file,site_id,year,timestamp,no_ugm3,no2_ugm3,nox_ppb
Raw_data_1Hr_2024_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2024,2024-10-28 13:00:00,14.15,59.5,73.65
Raw_data_1Hr_2024_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2024,2024-10-28 14:00:00,12.22,47.48,59.72
Raw_data_1Hr_2024_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2024,2024-05-02 14:00:00,19.97,104.62,124.55
Raw_data_1Hr_2024_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2024,2024-05-06 09:00:00,36.67,31.96,83.23
Raw_data_1Hr_2024_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2024,2024-05-08 09:00:00,28.55,31.02,66.87
Raw_data_1Hr_2024_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2024,2024-05-17 18:00:00,25.01,22.4,11.86
Raw_data_1Hr_2024_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2024,2024-06-10 19:00:00,24.98,81.89,106.5
Raw_data_1Hr_2024_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2024,2024-06-10 20:00:00,25.53,87.42,112.94
Raw_data_1Hr_2024_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2024,2024-06-10 21:00:00,25.14,88.3,113.43
Raw_data_1Hr_2024_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2024,2024-06-10 22:00:00,25.33,88.91,114.22
Raw_data_1Hr_2024_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2024,2024-01-03 15:00:00,22.16,104.36,36.76
Raw_data_1Hr_2024_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2024,2024-01-06 08:00:00,21.12,39.91,13.19
Raw_data_1Hr_2024_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2024,2024-01-25 05:00:00,22.8,123.79,42.19
Raw_data_1Hr_2024_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2024,2024-01-25 06:00:00,22.6,120.11,20.56
Raw_data_1Hr_2024_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2024,2024-02-04 03:00:00,29.43,96.05,37.51
Raw_data_1Hr_2024_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2024,2024-03-11 21:00:00,22.23,125.0,47.65
Raw_data_1Hr_2024_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2024,2024-03-20 14:00:00,38.47,76.77,37.36
Raw_data_1Hr_2024_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2024,2024-03-21 11:00:00,32.89,45.79,0.28
Raw_data_1Hr_2024_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2024,2024-01-01 16:00:00,9.15,41.72,50.85
Raw_data_1Hr_2024_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2024,2024-01-06 13:00:00,12.15,40.52,52.7
Raw_data_1Hr_2024_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2024,2024-01-06 16:00:00,14.72,52.85,67.58
Raw_data_1Hr_2024_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2024,2024-01-06 17:00:00,14.55,52.35,66.9
Raw_data_1Hr_2024_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2024,2024-01-07 14:00:00,19.15,61.08,80.2
Raw_data_1Hr_2024_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2024,2024-01-07 15:00:00,16.77,63.3,80.03
Raw_data_1Hr_2024_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2024,2024-01-07 16:00:00,16.95,61.62,78.6
Raw_data_1Hr_2024_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2024,2024-06-29 12:00:00,20.9,29.8,11.98
Raw_data_1Hr_2024_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2024,2024-05-18 18:00:00,29.0,30.5,18.0
Raw_data_1Hr_2024_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2024,2024-06-02 19:00:00,46.4,120.18,69.25
Raw_data_1Hr_2024_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2024,2024-07-22 11:00:00,29.78,20.27,14.9
Raw_data_1Hr_2024_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2024,2024-10-04 01:00:00,149.3,194.95,88.0
Raw_data_1Hr_2024_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2024,2024-12-04 15:00:00,35.1,89.5,13.5
Raw_data_1Hr_2024_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2024,2024-03-01 13:00:00,19.85,36.08,15.32
Raw_data_1Hr_2024_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2024,2024-03-01 14:00:00,14.27,41.42,13.6
Raw_data_1Hr_2024_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2024,2024-03-01 15:00:00,9.12,43.98,10.78
Raw_data_1Hr_2024_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2024,2024-03-01 17:00:00,4.12,48.02,8.88
Raw_data_1Hr_2024_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2024,2024-03-01 18:00:00,4.97,51.5,11.4
Raw_data_1Hr_2024_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2024,2024-03-01 21:00:00,8.18,52.0,14.3
Raw_data_1Hr_2024_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2024,2024-03-01 22:00:00,8.0,47.48,11.75
Raw_data_1Hr_2024_site_1422_Dwarka-Sector_8_Delhi_DPCC__1Hr.csv,1422,2024,2024-03-02 02:00:00,9.8,45.5,12.1
Raw_data_1Hr_2024_site_1423_Jahangirpuri_Delhi_DPCC_1Hr.csv,1423,2024,2024-01-21 02:00:00,53.65,50.8,196.95
Raw_data_1Hr_2024_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2024,2024-10-16 12:00:00,5.52,92.77,118.5
Raw_data_1Hr_2024_site_1425_Major_Dhyan_Chand_National_Stadium_Delhi_DPCC_1Hr.csv,1425,2024,2024-10-30 16:00:00,20.37,126.7,58.9
Raw_data_1Hr_2024_site_1426_Narela_Delhi_DPCC_1Hr.csv,1426,2024,2024-01-07 23:00:00,1.97,129.2,0.07
Raw_data_1Hr_2024_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2024,2024-01-02 12:00:00,11.15,39.3,50.3
Raw_data_1Hr_2024_site_1427_Najafgarh_Delhi_DPCC_1Hr.csv,1427,2024,2024-01-31 04:00:00,15.8,32.2,9.23
Raw_data_1Hr_2024_site_1428_Okhla_Phase-2_Delhi_DPCC_1Hr.csv,1428,2024,2024-02-20 17:00:00,24.35,213.0,66.53
Raw_data_1Hr_2024_site_1428_Okhla_Phase-2_Delhi_DPCC_1Hr.csv,1428,2024,2024-03-23 20:00:00,19.75,177.1,73.57
Raw_data_1Hr_2024_site_1428_Okhla_Phase-2_Delhi_DPCC_1Hr.csv,1428,2024,2024-11-11 14:00:00,96.0,36.8,30.5
Raw_data_1Hr_2024_site_1429_Nehru_Nagar_Delhi_DPCC_1Hr.csv,1429,2024,2024-01-12 21:00:00,49.0,67.5,25.23
Raw_data_1Hr_2024_site_1429_Nehru_Nagar_Delhi_DPCC_1Hr.csv,1429,2024,2024-10-25 13:00:00,10.5,84.8,26.85
Raw_data_1Hr_2024_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2024,2024-01-31 05:00:00,70.2,32.6,18.85
Raw_data_1Hr_2024_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2024,2024-04-01 15:00:00,3.25,65.73,130.83
Raw_data_1Hr_2024_site_1430_Rohini_Delhi_DPCC_1Hr.csv,1430,2024,2024-09-23 16:00:00,4.3,69.2,85.6
Raw_data_1Hr_2024_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2024,2024-10-11 16:00:00,15.27,244.5,9.6
Raw_data_1Hr_2024_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2024,2024-10-14 12:00:00,157.6,14.25,88.03
Raw_data_1Hr_2024_site_1431_Patparganj_Delhi_DPCC_1Hr.csv,1431,2024,2024-10-26 12:00:00,49.9,44.1,31.2
Raw_data_1Hr_2024_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2024,2024-01-01 00:00:00,9.62,64.43,74.08
Raw_data_1Hr_2024_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2024,2024-01-01 01:00:00,7.4,65.58,72.97
Raw_data_1Hr_2024_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2024,2024-01-01 02:00:00,11.7,60.6,72.4
Raw_data_1Hr_2024_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2024,2024-01-01 03:00:00,10.2,62.12,72.38
Raw_data_1Hr_2024_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2024,2024-01-01 04:00:00,10.62,60.1,70.82
Raw_data_1Hr_2024_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2024,2024-01-01 05:00:00,8.78,58.3,67.08
Raw_data_1Hr_2024_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2024,2024-01-01 06:00:00,10.27,56.75,67.0
Raw_data_1Hr_2024_site_1434_Wazirpur_Delhi_DPCC_1Hr.csv,1434,2024,2024-01-01 07:00:00,10.22,59.75,70.05
Raw_data_1Hr_2024_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2024,2024-05-22 11:00:00,110.85,339.02,191.1
Raw_data_1Hr_2024_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2024,2024-06-20 00:00:00,3.05,82.42,15.6
Raw_data_1Hr_2024_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2024,2024-07-26 03:00:00,15.83,61.58,23.8
Raw_data_1Hr_2024_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2024,2024-07-29 22:00:00,8.07,110.22,27.0
Raw_data_1Hr_2024_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2024,2024-07-30 13:00:00,21.23,70.33,24.63
Raw_data_1Hr_2024_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2024,2024-08-07 15:00:00,15.85,54.25,19.57
Raw_data_1Hr_2024_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2024,2024-08-14 18:00:00,7.4,93.3,21.35
Raw_data_1Hr_2024_site_1435_Vivek_Vihar_Delhi_DPCC_1Hr.csv,1435,2024,2024-08-19 06:00:00,18.33,101.3,29.03
Raw_data_1Hr_2024_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2024,2024-05-24 15:00:00,8.2,88.0,21.4
Raw_data_1Hr_2024_site_1560_Bawana_Delhi_DPCC_1Hr.csv,1560,2024,2024-12-17 17:00:00,2.0,74.8,14.03
Raw_data_1Hr_2024_site_1561_Mundka_Delhi_DPCC_1Hr.csv,1561,2024,2024-06-29 09:00:00,61.5,48.43,52.77
Raw_data_1Hr_2024_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2024,2024-01-03 17:00:00,10.52,48.98,59.48
Raw_data_1Hr_2024_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2024,2024-01-03 18:00:00,11.65,48.82,60.47
Raw_data_1Hr_2024_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2024,2024-01-07 16:00:00,11.82,47.2,58.92
Raw_data_1Hr_2024_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2024,2024-01-07 17:00:00,9.68,45.35,54.9
Raw_data_1Hr_2024_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2024,2024-01-20 15:00:00,157.43,312.92,209.13
Raw_data_1Hr_2024_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2024,2024-02-06 18:00:00,389.28,268.4,258.8
Raw_data_1Hr_2024_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2024,2024-02-06 20:00:00,268.7,201.62,218.05
Raw_data_1Hr_2024_site_1563_Pusa_Delhi_DPCC_1Hr.csv,1563,2024,2024-03-07 11:00:00,21.8,46.05,21.12
Raw_data_1Hr_2024_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2024,2024-04-02 23:00:00,7.3,70.2,14.15
Raw_data_1Hr_2024_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2024,2024-04-08 19:00:00,15.8,78.4,27.25
Raw_data_1Hr_2024_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2024,2024-07-26 13:00:00,14.05,71.43,109.33
Raw_data_1Hr_2024_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2024,2024-08-01 16:00:00,5.1,20.8,69.35
Raw_data_1Hr_2024_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2024,2024-08-11 19:00:00,79.15,46.35,44.57
Raw_data_1Hr_2024_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2024,2024-08-13 01:00:00,21.4,22.83,101.72
Raw_data_1Hr_2024_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2024,2024-08-13 04:00:00,66.22,117.0,76.95
Raw_data_1Hr_2024_site_301_Anand_Vihar_Delhi_DPCC_1Hr.csv,301,2024,2024-08-13 05:00:00,46.38,105.45,192.8
Raw_data_1Hr_2024_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2024,2024-03-05 15:00:00,16.62,254.79,27.7
Raw_data_1Hr_2024_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2024,2024-03-05 16:00:00,60.22,118.18,198.11
Raw_data_1Hr_2024_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2024,2024-03-06 08:00:00,12.88,44.21,11.59
Raw_data_1Hr_2024_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2024,2024-03-11 15:00:00,45.4,17.63,24.03
Raw_data_1Hr_2024_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2024,2024-03-12 03:00:00,82.52,14.23,28.52
Raw_data_1Hr_2024_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2024,2024-03-12 18:00:00,13.7,37.48,10.15
Raw_data_1Hr_2024_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2024,2024-03-13 00:00:00,63.84,26.44,37.64
Raw_data_1Hr_2024_site_5393_Chandni_Chowk_Delhi_IITM_1Hr.csv,5393,2024,2024-03-13 14:00:00,34.61,140.24,28.77
Raw_data_1Hr_2025_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2025,2025-01-02 14:00:00,30.31,59.87,17.0
Raw_data_1Hr_2025_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2025,2025-01-30 04:00:00,32.13,39.1,11.71
Raw_data_1Hr_2025_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2025,2025-02-07 14:00:00,38.1,58.61,26.93
Raw_data_1Hr_2025_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2025,2025-02-07 15:00:00,352.45,101.11,102.77
Raw_data_1Hr_2025_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2025,2025-02-11 10:00:00,40.68,83.59,39.51
Raw_data_1Hr_2025_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2025,2025-02-11 11:00:00,12.98,72.42,1.64
Raw_data_1Hr_2025_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2025,2025-02-11 12:00:00,20.24,76.78,12.15
Raw_data_1Hr_2025_site_103_CRRI_Mathura_Road_Delhi_IMD_1Hr.csv,103,2025,2025-02-11 13:00:00,219.33,121.61,76.75
Raw_data_1Hr_2025_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2025,2025-02-26 13:00:00,63.44,31.47,12.26
Raw_data_1Hr_2025_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2025,2025-12-19 10:00:00,27.61,152.56,20.78
Raw_data_1Hr_2025_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2025,2025-12-19 11:00:00,26.44,110.06,22.05
Raw_data_1Hr_2025_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2025,2025-12-19 12:00:00,21.16,116.65,39.76
Raw_data_1Hr_2025_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2025,2025-12-19 13:00:00,16.51,110.7,42.24
Raw_data_1Hr_2025_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2025,2025-12-19 14:00:00,12.68,105.02,38.09
Raw_data_1Hr_2025_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2025,2025-12-19 15:00:00,10.51,104.17,36.42
Raw_data_1Hr_2025_site_104_Burari_Crossing_Delhi_IMD_1Hr.csv,104,2025,2025-12-19 16:00:00,9.35,106.27,36.24
Raw_data_1Hr_2025_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2025,2025-02-04 11:00:00,28.13,81.64,27.35
Raw_data_1Hr_2025_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2025,2025-03-25 13:00:00,344.62,53.9,32.13
Raw_data_1Hr_2025_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2025,2025-04-09 14:00:00,68.65,24.32,4.53
Raw_data_1Hr_2025_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2025,2025-04-24 16:00:00,44.48,19.58,11.65
Raw_data_1Hr_2025_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2025,2025-04-25 11:00:00,117.44,56.71,81.13
Raw_data_1Hr_2025_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2025,2025-04-25 14:00:00,98.22,65.5,78.5
Raw_data_1Hr_2025_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2025,2025-04-25 17:00:00,80.17,84.13,74.91
Raw_data_1Hr_2025_site_105_North_Campus_DU_Delhi_IMD_1Hr.csv,105,2025,2025-04-26 11:00:00,162.86,183.43,34.16
Raw_data_1Hr_2025_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2025,2025-07-21 19:00:00,13.08,84.4,32.53
Raw_data_1Hr_2025_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2025,2025-07-21 20:00:00,42.36,97.84,55.7
Raw_data_1Hr_2025_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2025,2025-07-21 21:00:00,64.14,92.05,68.45
Raw_data_1Hr_2025_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2025,2025-07-22 00:00:00,28.95,64.78,37.45
Raw_data_1Hr_2025_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2025,2025-07-22 02:00:00,26.56,64.36,35.76
Raw_data_1Hr_2025_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2025,2025-07-22 03:00:00,34.66,70.4,42.82
Raw_data_1Hr_2025_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2025,2025-07-22 18:00:00,7.76,81.27,28.13
Raw_data_1Hr_2025_site_106_IGI_Airport_(T3)_Delhi_IMD_1Hr.csv,106,2025,2025-07-22 19:00:00,7.94,92.69,31.47
Raw_data_1Hr_2025_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2025,2025-01-17 07:00:00,4.75,68.69,16.57
Raw_data_1Hr_2025_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2025,2025-01-17 08:00:00,7.51,82.58,15.85
Raw_data_1Hr_2025_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2025,2025-01-17 10:00:00,14.79,100.52,38.53
Raw_data_1Hr_2025_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2025,2025-01-18 06:00:00,9.98,37.37,5.86
Raw_data_1Hr_2025_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2025,2025-01-18 12:00:00,5.65,82.31,27.66
Raw_data_1Hr_2025_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2025,2025-01-18 14:00:00,84.2,42.52,63.2
Raw_data_1Hr_2025_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2025,2025-02-01 11:00:00,22.75,76.19,3.69
Raw_data_1Hr_2025_site_108_Aya_Nagar_Delhi_IMD_1Hr.csv,108,2025,2025-03-12 10:00:00,113.27,8.61,45.77
Raw_data_1Hr_2025_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2025,2025-02-12 11:00:00,124.2,197.31,142.22
Raw_data_1Hr_2025_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2025,2025-04-01 14:00:00,10.03,0.24,36.58
Raw_data_1Hr_2025_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2025,2025-04-01 15:00:00,9.98,0.3,37.39
Raw_data_1Hr_2025_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2025,2025-04-01 16:00:00,11.61,0.36,30.64
Raw_data_1Hr_2025_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2025,2025-09-26 10:00:00,6.72,72.57,6.19
Raw_data_1Hr_2025_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2025,2025-09-26 11:00:00,6.78,44.34,6.42
Raw_data_1Hr_2025_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2025,2025-09-26 15:00:00,6.24,82.59,10.52
Raw_data_1Hr_2025_site_109_Lodhi_Road_Delhi_IMD_1Hr.csv,109,2025,2025-09-26 16:00:00,6.05,84.7,11.23
Raw_data_1Hr_2025_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2025,2025-04-14 22:00:00,9.15,91.43,32.76
Raw_data_1Hr_2025_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2025,2025-04-14 23:00:00,3.68,90.65,30.25
Raw_data_1Hr_2025_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2025,2025-04-15 07:00:00,29.02,88.34,48.12
Raw_data_1Hr_2025_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2025,2025-04-15 08:00:00,4.61,87.31,28.76
Raw_data_1Hr_2025_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2025,2025-04-16 07:00:00,1.67,101.67,19.06
Raw_data_1Hr_2025_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2025,2025-04-17 07:00:00,27.67,87.87,46.99
Raw_data_1Hr_2025_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2025,2025-04-17 10:00:00,3.58,94.62,18.69
Raw_data_1Hr_2025_site_113_Shadipur_Delhi_CPCB_1Hr.csv,113,2025,2025-04-21 06:00:00,21.66,92.71,46.22
Raw_data_1Hr_2025_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2025,2025-05-11 07:00:00,109.36,194.49,130.9
Raw_data_1Hr_2025_site_114_IHBAS_Dilshad_Garden_Delhi_CPCB_1Hr.csv,114,2025,2025-12-07 14:00:00,17.74,40.31,15.48
Raw_data_1Hr_2025_site_115_NSIT_Dwarka_Delhi_CPCB_1Hr.csv,115,2025,2025-07-07 15:00:00,42.21,81.22,38.42
Raw_data_1Hr_2025_site_117_ITO_Delhi_CPCB_1Hr.csv,117,2025,2025-02-27 08:00:00,45.65,72.43,151.25
Raw_data_1Hr_2025_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2025,2025-01-04 14:00:00,20.3,75.75,96.1
Raw_data_1Hr_2025_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2025,2025-01-09 12:00:00,19.58,100.03,119.94
Raw_data_1Hr_2025_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2025,2025-01-09 13:00:00,18.74,82.52,101.45
Raw_data_1Hr_2025_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2025,2025-01-09 14:00:00,17.7,62.48,80.62
Raw_data_1Hr_2025_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2025,2025-01-10 13:00:00,19.34,68.26,87.79
Raw_data_1Hr_2025_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2025,2025-01-10 14:00:00,19.85,69.22,88.86
Raw_data_1Hr_2025_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2025,2025-01-10 15:00:00,19.53,66.42,86.22
Raw_data_1Hr_2025_site_118_DTU_Delhi_CPCB_1Hr.csv,118,2025,2025-01-10 17:00:00,17.2,61.0,78.16
Raw_data_1Hr_2025_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2025,2025-05-17 07:00:00,16.05,26.51,7.04
Raw_data_1Hr_2025_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2025,2025-05-17 15:00:00,31.62,43.44,97.37
Raw_data_1Hr_2025_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2025,2025-05-20 19:00:00,25.67,39.19,9.56
Raw_data_1Hr_2025_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2025,2025-05-21 15:00:00,23.51,36.45,9.62
Raw_data_1Hr_2025_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2025,2025-05-23 14:00:00,17.67,33.46,10.72
Raw_data_1Hr_2025_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2025,2025-06-27 21:00:00,25.5,36.91,13.45
Raw_data_1Hr_2025_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2025,2025-07-07 19:00:00,17.13,31.5,7.67
Raw_data_1Hr_2025_site_119_Sirifort_Delhi_CPCB_1Hr.csv,119,2025,2025-09-18 13:00:00,35.8,127.5,24.62
Raw_data_1Hr_2025_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2025,2025-02-21 14:00:00,1.4,76.7,14.0
Raw_data_1Hr_2025_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2025,2025-03-19 21:00:00,21.4,62.2,25.25
Raw_data_1Hr_2025_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2025,2025-04-28 14:00:00,27.7,45.9,11.7
Raw_data_1Hr_2025_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2025,2025-06-11 20:00:00,1.5,50.55,63.62
Raw_data_1Hr_2025_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2025,2025-08-20 05:00:00,143.5,24.87,68.35
Raw_data_1Hr_2025_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2025,2025-09-10 13:00:00,82.4,16.0,49.4
Raw_data_1Hr_2025_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2025,2025-09-10 15:00:00,35.5,0.4,0.1
Raw_data_1Hr_2025_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2025,2025-09-29 14:00:00,15.65,40.8,14.2
Raw_data_1Hr_2025_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2025,2025-01-29 13:00:00,53.25,50.82,44.78
Raw_data_1Hr_2025_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2025,2025-03-20 18:00:00,54.65,80.3,211.0
Raw_data_1Hr_2025_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2025,2025-10-02 13:00:00,78.45,12.5,45.53
