file,site_id,year,pollutant,timestamp,value
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO (µg/m³),2015-04-10 23:00:00,104.78
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO (µg/m³),2015-04-11 02:00:00,57.88
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO (µg/m³),2015-04-11 04:00:00,64.09
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO (µg/m³),2015-04-11 05:00:00,104.59
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO2 (µg/m³),2015-04-23 10:00:00,86.4
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO2 (µg/m³),2015-04-24 08:00:00,257.48
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO2 (µg/m³),2015-04-24 10:00:00,137.44
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO2 (µg/m³),2015-05-04 09:00:00,79.12
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO2 (µg/m³),2015-05-05 10:00:00,60.94
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO2 (µg/m³),2015-06-01 20:00:00,31.34
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO2 (µg/m³),2015-10-20 09:00:00,226.87
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NO2 (µg/m³),2015-10-20 10:00:00,130.8
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NOx (ppb),2015-04-23 20:00:00,326.77
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NOx (ppb),2015-05-28 03:00:00,74.61
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NOx (ppb),2015-05-29 01:00:00,122.95
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NOx (ppb),2015-06-26 02:00:00,240.18
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NOx (ppb),2015-06-28 08:00:00,74.46
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NOx (ppb),2015-07-06 01:00:00,118.23
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NOx (ppb),2015-07-07 22:00:00,498.83
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NOx (ppb),2015-07-09 22:00:00,92.42
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NH3 (µg/m³),2015-04-16 00:00:00,77.54
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NH3 (µg/m³),2015-04-20 00:00:00,69.68
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NH3 (µg/m³),2015-05-11 13:00:00,29.0
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NH3 (µg/m³),2015-06-14 21:00:00,116.62
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NH3 (µg/m³),2015-06-15 00:00:00,60.68
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NH3 (µg/m³),2015-06-15 04:00:00,95.74
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NH3 (µg/m³),2015-06-16 04:00:00,86.58
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,NH3 (µg/m³),2015-06-16 08:00:00,35.4
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,SO2 (µg/m³),2015-04-09 23:00:00,73.46
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,SO2 (µg/m³),2015-04-10 00:00:00,20.48
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,SO2 (µg/m³),2015-04-10 23:00:00,77.82
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,SO2 (µg/m³),2015-04-11 00:00:00,23.52
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,SO2 (µg/m³),2015-04-11 08:00:00,70.93
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,SO2 (µg/m³),2015-04-14 23:00:00,66.6
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,SO2 (µg/m³),2015-04-15 00:00:00,9.62
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,SO2 (µg/m³),2015-04-15 23:00:00,68.45
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,CO (mg/m³),2015-06-13 18:00:00,2.02
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,CO (mg/m³),2015-10-20 10:00:00,1.25
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,CO (mg/m³),2015-11-03 00:00:00,1.86
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,CO (mg/m³),2015-11-04 10:00:00,1.27
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,CO (mg/m³),2015-11-04 20:00:00,4.83
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,CO (mg/m³),2015-11-11 00:00:00,1.88
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,CO (mg/m³),2015-11-15 21:00:00,5.2
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,CO (mg/m³),2015-11-15 23:00:00,4.27
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,Ozone (µg/m³),2015-04-09 19:00:00,43.89
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,Ozone (µg/m³),2015-04-10 08:00:00,71.08
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,Ozone (µg/m³),2015-04-10 09:00:00,142.8
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,Ozone (µg/m³),2015-04-10 18:00:00,59.42
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,Ozone (µg/m³),2015-04-11 09:00:00,84.74
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,Ozone (µg/m³),2015-04-11 15:00:00,175.62
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,Ozone (µg/m³),2015-04-11 17:00:00,58.59
Raw_data_1Hr_2015_site_122_Mandir_Marg_Delhi_DPCC_1Hr.csv,122,2015,Ozone (µg/m³),2015-04-13 19:00:00,15.73
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM2.5 (µg/m³),2015-04-18 16:00:00,985.0
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM2.5 (µg/m³),2015-04-23 21:00:00,371.0
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM2.5 (µg/m³),2015-04-23 23:00:00,170.0
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM2.5 (µg/m³),2015-05-17 13:00:00,55.67
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM2.5 (µg/m³),2015-05-26 18:00:00,53.83
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM2.5 (µg/m³),2015-05-28 05:00:00,341.17
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM2.5 (µg/m³),2015-05-28 06:00:00,529.0
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM2.5 (µg/m³),2015-05-28 07:00:00,234.5
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM10 (µg/m³),2015-05-11 07:00:00,111.5
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM10 (µg/m³),2015-05-11 17:00:00,617.0
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM10 (µg/m³),2015-05-12 02:00:00,699.33
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM10 (µg/m³),2015-05-13 12:00:00,620.17
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM10 (µg/m³),2015-05-13 13:00:00,113.67
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM10 (µg/m³),2015-05-19 18:00:00,180.67
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM10 (µg/m³),2015-05-31 07:00:00,658.17
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,PM10 (µg/m³),2015-06-01 05:00:00,535.17
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO (µg/m³),2015-05-01 20:00:00,109.6
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO (µg/m³),2015-05-01 22:00:00,87.71
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO (µg/m³),2015-05-01 23:00:00,166.58
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO (µg/m³),2015-05-02 00:00:00,40.7
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO (µg/m³),2015-05-02 01:00:00,1.64
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO (µg/m³),2015-05-02 19:00:00,58.54
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO (µg/m³),2015-05-02 20:00:00,222.27
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO (µg/m³),2015-05-02 21:00:00,368.62
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO2 (µg/m³),2015-05-03 18:00:00,239.32
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO2 (µg/m³),2015-05-05 09:00:00,75.7
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO2 (µg/m³),2015-05-05 18:00:00,228.58
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO2 (µg/m³),2015-05-11 18:00:00,267.02
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO2 (µg/m³),2015-05-11 21:00:00,36.8
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO2 (µg/m³),2015-06-01 20:00:00,40.95
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO2 (µg/m³),2015-06-07 09:00:00,60.95
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NO2 (µg/m³),2015-06-08 19:00:00,174.55
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NOx (ppb),2015-05-02 00:00:00,164.87
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NOx (ppb),2015-05-05 18:00:00,305.74
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NOx (ppb),2015-05-06 19:00:00,406.92
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NOx (ppb),2015-05-11 20:00:00,120.06
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NOx (ppb),2015-05-23 01:00:00,65.47
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NOx (ppb),2015-05-24 20:00:00,449.63
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NOx (ppb),2015-05-26 21:00:00,67.16
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NOx (ppb),2015-05-27 20:00:00,433.1
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NH3 (µg/m³),2015-05-18 14:00:00,119.8
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NH3 (µg/m³),2015-05-18 15:00:00,41.48
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NH3 (µg/m³),2015-05-19 10:00:00,62.88
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NH3 (µg/m³),2015-05-20 17:00:00,122.68
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NH3 (µg/m³),2015-05-20 18:00:00,35.31
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NH3 (µg/m³),2015-05-21 13:00:00,42.48
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NH3 (µg/m³),2015-06-05 00:00:00,88.7
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,NH3 (µg/m³),2015-06-05 01:00:00,51.9
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,SO2 (µg/m³),2015-04-10 08:00:00,32.62
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,SO2 (µg/m³),2015-04-11 00:00:00,29.86
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,SO2 (µg/m³),2015-04-13 00:00:00,34.17
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,SO2 (µg/m³),2015-04-14 00:00:00,36.08
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,SO2 (µg/m³),2015-04-17 00:00:00,38.86
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,SO2 (µg/m³),2015-04-17 04:00:00,10.37
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,SO2 (µg/m³),2015-04-17 08:00:00,38.28
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,SO2 (µg/m³),2015-04-18 00:00:00,41.99
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,CO (mg/m³),2015-04-04 18:00:00,46.6
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,CO (mg/m³),2015-04-04 19:00:00,21.91
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,CO (mg/m³),2015-04-04 20:00:00,0.36
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,CO (mg/m³),2015-04-10 21:00:00,4.02
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,CO (mg/m³),2015-04-10 22:00:00,0.33
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,CO (mg/m³),2015-04-14 21:00:00,1.43
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,CO (mg/m³),2015-04-18 19:00:00,5.47
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,CO (mg/m³),2015-04-18 20:00:00,0.63
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,Ozone (µg/m³),2015-04-04 17:00:00,28.1
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,Ozone (µg/m³),2015-04-04 22:00:00,11.55
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,Ozone (µg/m³),2015-04-10 10:00:00,146.82
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,Ozone (µg/m³),2015-04-10 18:00:00,35.55
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,Ozone (µg/m³),2015-04-11 17:00:00,59.72
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,Ozone (µg/m³),2015-04-14 18:00:00,49.15
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,Ozone (µg/m³),2015-04-18 18:00:00,21.86
Raw_data_1Hr_2015_site_124_R_K_Puram_Delhi_DPCC_1Hr.csv,124,2015,Ozone (µg/m³),2015-04-19 11:00:00,146.71
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM2.5 (µg/m³),2015-05-28 06:00:00,725.83
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM2.5 (µg/m³),2015-05-28 07:00:00,276.67
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM2.5 (µg/m³),2015-05-31 07:00:00,104.5
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM2.5 (µg/m³),2015-06-04 10:00:00,389.0
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM2.5 (µg/m³),2015-06-17 05:00:00,168.83
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM2.5 (µg/m³),2015-11-02 11:00:00,359.5
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM2.5 (µg/m³),2015-11-03 12:00:00,232.17
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM2.5 (µg/m³),2015-11-11 22:00:00,574.83
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM10 (µg/m³),2015-05-09 21:00:00,668.67
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM10 (µg/m³),2015-05-10 22:00:00,639.0
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM10 (µg/m³),2015-05-12 02:00:00,567.0
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM10 (µg/m³),2015-05-31 05:00:00,721.0
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM10 (µg/m³),2015-06-01 15:00:00,515.0
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM10 (µg/m³),2015-06-01 16:00:00,169.0
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM10 (µg/m³),2015-06-01 22:00:00,67.0
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,PM10 (µg/m³),2015-06-07 04:00:00,817.17
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO (µg/m³),2015-04-18 19:00:00,51.28
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO (µg/m³),2015-04-18 20:00:00,10.8
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO (µg/m³),2015-05-21 18:00:00,63.9
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO (µg/m³),2015-05-21 20:00:00,33.11
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO (µg/m³),2015-05-21 21:00:00,127.01
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO (µg/m³),2015-05-21 22:00:00,93.4
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO (µg/m³),2015-05-21 23:00:00,5.2
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO (µg/m³),2015-05-22 20:00:00,5.29
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO2 (µg/m³),2015-04-11 22:00:00,38.69
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO2 (µg/m³),2015-04-18 18:00:00,151.11
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO2 (µg/m³),2015-04-24 18:00:00,220.64
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO2 (µg/m³),2015-05-10 18:00:00,154.26
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO2 (µg/m³),2015-05-11 19:00:00,209.78
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO2 (µg/m³),2015-05-11 21:00:00,25.94
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO2 (µg/m³),2015-05-28 14:00:00,151.9
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NO2 (µg/m³),2015-05-28 15:00:00,25.83
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NOx (ppb),2015-05-21 23:00:00,66.67
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NOx (ppb),2015-05-25 00:00:00,354.99
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NOx (ppb),2015-05-27 23:00:00,213.64
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NOx (ppb),2015-06-01 21:00:00,232.42
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NOx (ppb),2015-06-07 05:00:00,426.32
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NOx (ppb),2015-06-07 07:00:00,99.34
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NOx (ppb),2015-07-10 18:00:00,421.07
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NOx (ppb),2015-07-11 15:00:00,469.17
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NH3 (µg/m³),2015-05-10 10:00:00,31.96
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NH3 (µg/m³),2015-05-12 05:00:00,116.8
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NH3 (µg/m³),2015-05-12 06:00:00,157.23
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NH3 (µg/m³),2015-05-12 08:00:00,93.21
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NH3 (µg/m³),2015-05-12 12:00:00,93.78
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NH3 (µg/m³),2015-05-12 13:00:00,134.26
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NH3 (µg/m³),2015-05-12 16:00:00,73.67
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,NH3 (µg/m³),2015-05-12 21:00:00,126.55
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,SO2 (µg/m³),2015-04-10 23:00:00,101.62
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,SO2 (µg/m³),2015-04-11 00:00:00,40.9
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,SO2 (µg/m³),2015-04-11 23:00:00,70.56
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,SO2 (µg/m³),2015-04-12 00:00:00,11.29
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,SO2 (µg/m³),2015-04-12 23:00:00,68.24
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,SO2 (µg/m³),2015-04-13 00:00:00,21.78
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,SO2 (µg/m³),2015-04-13 23:00:00,62.32
Raw_data_1Hr_2015_site_125_Punjabi_Bagh_Delhi_DPCC_1Hr.csv,125,2015,SO2 (µg/m³),2015-04-14 00:00:00,11.57
